Nomaxe,NbPers,TotPopul,TotInt,IntXl,IntM,IntS,Ag24,Ag34,Ag44,Ag54,Ag64,Ag74,Ag75Plus,SwAll,SwRom,SwIt,RgLem,RgMit,RgNo,RgZu,RgOr,RgCe,RgTess
e-Mailing,6058799,87,94,98,93,78,97,97,96,95,90,89,91,95,92,94,91,95,97,96,90,95,94
Information biens/services online,5350712,77,83,91,82,49,80,88,87,85,81,79,66,82,85,82,84,83,82,84,80,83,82
Journaux online,5060303,73,78,87,77,43,75,85,81,80,74,76,65,79,75,84,75,78,83,79,77,78,85
Consultation sites (eg Wikipédia),4783659,69,74,85,71,31,87,84,78,74,68,57,51,74,73,77,73,73,79,78,67,74,77
Informations santé online,4443163,64,69,75,67,46,69,75,76,66,61,66,63,68,73,68,73,71,70,69,64,62,68
Achats online,4891925,70,76,86,74,33,80,88,88,77,65,57,50,78,71,73,71,75,80,81,74,77,74
Réservation de voyages online,4138086,60,64,72,62,32,54,73,68,67,63,61,49,64,66,58,67,61,65,71,59,65,58
e-Banking,4749173,68,74,82,71,40,74,86,83,74,68,59,47,76,69,68,67,74,75,80,72,76,68
Télécharger/regarder des films,4455691,64,69,87,60,25,94,88,77,65,59,41,23,69,70,64,70,68,68,73,66,71,65
Télécharger/écouter de la musique,3814310,55,59,76,50,17,93,79,68,52,41,26,27,58,63,58,62,61,55,66,53,52,57
Ecouter la radio ou regarder la TV,3797145,55,59,71,53,25,63,66,66,56,55,49,43,60,58,53,59,60,58,60,58,60,53
Participer à un réseau social,3427250,49,53,71,43,0,81,75,63,49,33,25,0,52,58,48,59,53,51,54,52,51,48
Téléphones ou video-conférences,4535331,65,70,81,66,35,86,81,78,70,61,49,41,69,75,66,78,65,68,74,66,70,67
Recherche  et offres d'emploi online,1635343,24,25,32,21,0,36,40,31,29,14,0,0,24,29,29,29,24,24,28,24,20,29
Télécharger des jeux ou jouer online,1723407,25,27,36,21,0,50,36,29,20,15,16,0,23,39,29,36,29,27,21,21,20,29
Vente online,1638474,24,25,31,24,0,24,34,34,24,20,17,0,26,24,22,25,25,27,28,25,24,21
Expression lors de campagnes politiques,684076,10,11,15,8,0,12,12,12,10,7,11,0,10,12,12,11,11,13,10,8,0,13
e-Learning,773742,11,12,17,8,0,16,16,15,12,9,0,0,11,14,0,14,9,14,15,8,0,0
