Nomaxe,NbPers,TotPopul,TotInt,IntXl,IntM,IntS,Ag24,Ag34,Ag44,Ag54,Ag64,Ag74,Ag75Plus,SwAll,SwRom,SwIt,RgLem,RgMit,RgNo,RgZu,RgOr,RgCe,RgTess
e-Mailing,5785808,85,94,98,95,81,96,97,96,93,92,91,90,94,95,88,94,96,94,95,92,96,88
Information biens/services online,5034511,74,82,92,82,53,82,90,86,82,78,74,68,81,85,82,86,82,83,83,79,76,81
Journaux online,4780745,70,78,87,80,43,77,87,84,77,73,69,60,77,79,83,80,78,79,76,76,75,83
Consultation sites (eg Wikipédia),4630056,68,75,89,74,40,86,84,81,73,65,61,62,74,79,80,77,76,75,76,73,71,80
Informations santé online,4183118,61,68,75,69,43,67,76,71,66,65,63,65,67,72,74,71,68,72,68,62,65,74
Achats online,4612062,67,75,87,77,33,79,88,84,77,67,56,34,76,73,65,72,78,79,77,74,71,66
Réservation de voyages online,3942225,58,64,75,64,36,59,70,70,66,64,59,38,64,67,62,67,66,66,67,58,57,61
e-Banking,4190491,61,68,81,67,33,63,84,75,69,64,57,0,69,69,52,68,72,68,72,64,66,52
Télécharger/regarder des films,3944497,58,64,84,60,24,88,82,73,63,46,34,0,64,64,62,64,66,65,63,64,64,62
Télécharger/écouter de la musique,3266095,48,53,73,47,17,83,70,56,48,36,25,0,53,55,50,53,56,53,56,52,45,51
Ecouter la radio ou regarder la TV,3281048,48,53,68,50,23,64,63,60,46,46,39,44,53,56,52,56,55,53,57,49,47,51
Participer à un réseau social,3371626,49,55,72,50,21,86,73,61,49,37,26,0,53,61,58,60,57,53,52,51,52,58
Téléphones ou video-conférences,2787666,41,45,61,40,21,57,52,51,43,41,29,0,43,52,44,53,43,43,50,39,42,44
Recherche  et offres d'emploi online,1679252,25,27,38,22,15,42,39,33,27,16,0,0,27,27,28,28,26,28,31,25,25,28
Télécharger des jeux ou jouer online,1464035,21,24,33,20,9,38,26,24,21,17,20,0,23,28,25,27,25,26,18,24,22,25
Vente online,1450104,21,24,32,22,0,21,31,33,22,20,14,0,23,24,27,23,27,25,21,21,24,26
Expression lors de campagnes politiques,652475,10,11,15,9,0,13,13,11,10,9,0,0,9,14,0,15,10,12,10,0,0,0
e-Learning,598821,9,10,14,8,0,11,15,11,9,8,0,0,9,14,0,15,10,0,11,0,0,0
