Nomaxe,NbPers,TotPopul,TotInt,IntXl,IntM,IntS,Ag24,Ag34,Ag44,Ag54,Ag64,Ag74,Ag75Plus,SwAll,SwRom,SwIt,RgLem,RgMit,RgNo,RgZu,RgOr,RgCe,RgTess
e-Mailing,4800000,72,93,98,96,81,93,97,94,92,90,92,89,93,94,91,95,91,93,96,92,95,91
Information biens/services online,3700000,57,73,81,79,53,56,81,81,79,72,65,61,72,77,79,79,72,75,75,66,69,78
Journaux online,3700000,57,73,85,78,47,75,78,76,70,71,66,56,75,70,70,72,73,75,77,68,74,72
Consultation sites (eg Wikipédia),3700000,57,73,85,77,49,85,77,74,70,63,62,56,69,84,88,84,71,72,74,66,62,88
Informations santé online,2800000,42,55,59,60,42,41,60,62,56,55,52,53,55,52,62,52,55,55,60,53,50,63
Achats online,2800000,43,55,68,60,28,42,68,67,57,49,37,0,56,54,46,55,55,55,59,56,53,46
Réservation de voyages online,2800000,42,54,62,55,40,37,56,59,62,56,58,38,53,57,54,59,51,55,58,48,51,56
e-Banking,2600000,39,50,63,53,25,34,67,61,51,43,31,0,48,56,49,58,48,45,53,48,46,49
Télécharger/regarder des films,2200000,34,44,63,36,23,83,59,42,27,18,13,0,43,48,28,48,42,47,46,42,40,29
Télécharger/écouter de la musique,2100000,31,40,55,34,23,78,50,36,28,19,15,0,39,43,39,44,40,38,42,39,36,41
Ecouter la radio ou regarder la TV,1900000,29,37,52,34,16,48,45,37,32,26,27,0,37,38,28,36,39,40,39,33,36,28
Participer à un réseau social,1800000,28,36,50,32,16,78,55,27,17,10,0,0,34,41,37,39,37,34,38,33,28,35
Téléphones ou video-conférences,1400000,22,28,41,22,12,35,40,27,22,19,16,0,28,26,32,28,24,25,33,28,27,33
Recherche  et offres d'emploi online,800000,13,17,21,16,11,17,31,20,15,7,0,0,17,17,19,18,16,16,19,18,14,19
Télécharger des jeux ou jouer online,800000,13,16,23,13,9,28,19,14,12,10,0,0,16,17,0,16,19,17,19,12,14,0
Vente online,700000,11,14,19,13,7,9,18,20,13,12,0,0,14,17,0,17,16,12,15,12,12,0
Expression lors de campagnes politiques,400000,7,9,12,8,0,0,10,8,9,8,0,0,9,7,0,8,8,0,12,9,0,0
e-Learning,200000,3,4,5,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0
